23FL000001,N,N,N,27
23FL000002,Y,Y,N,16
23FL000003,N,N,N,5
23FL000004,N,N,N,17
23FL000005,N,N,N,7
23FL000006,N,N,Y,19
23FL000007,N,N,N,4
23FL000008,N,N,N,5
23FL000009,N,N,N,17
23FL000010,Y,N,N,14
23FL000011,Y,Y,N,53
23FL000012,N,N,N,3
23FL000013,N,N,N,13
23FL000014,N,N,N,33
23FL000015,Y,N,N,73
23FL000016,Y,Y,Y,89
23FL000017,N,N,N,18
23FL000018,N,N,N,5
23FL000019,N,N,N,25
23FL000020,Y,Y,N,11
23FL000021,Y,N,N,21
23FL000022,Y,N,N,16
23FL000023,N,N,N,32
23FL000025,Y,Y,N,46
23FL000026,Y,Y,N,66
23FL000001,N,N,N,27
23FL000002,Y,Y,N,16
23FL000003,N,N,N,5
23FL000004,N,N,N,17
23FL000006,N,N,Y,19
23FL000007,N,N,N,4
23FL000008,N,N,N,5
23FL000009,N,N,N,17
23FL000010,Y,N,N,14
23FL000012,N,N,N,3
23FL000013,N,N,N,13
23FL000014,N,N,N,33
23FL000015,Y,N,N,73
23FL000016,Y,Y,Y,89
23FL000017,N,N,N,18
23FL000018,N,N,N,5
